customer_id,first_name,last_name,email,phone,city,state,signup_date
1,Stacy,Erickson,susan95@example.com,9518893968,South James,South Carolina,2026-05-21
2,Leah,Ramirez,zachary47@example.net,+1-864-493-6677x29915,Port Lawrence,Nebraska,2024-08-29
3,Amanda,Atkins,gravesdaniel@example.org,715.894.6949x64671,East Rubenview,Connecticut,2025-01-08
4,Laura,Francis,paige93@example.org,333-937-0421,Melissamouth,Mississippi,2023-10-22
5,Roberta,Clements,kylemiranda@example.org,907.762.0520,Rodrigueztown,Minnesota,2023-09-21
6,Christina,Peterson,michaelsantos@example.net,(231)524-9222,Lake Stephen,Nevada,2024-10-25
7,Michael,Jacobson,joshua42@example.org,001-663-289-6968x3735,Kylefort,Washington,2026-03-04
8,Kayla,Thomas,nathanwyatt@example.org,899-605-6376,Port Christopherville,New Mexico,2023-08-06
9,Carrie,Ryan,grantperkins@example.net,822-496-5172x911,East Samanthaborough,Kentucky,2025-11-09
10,Alexander,Johnson,lynchmatthew@example.org,(435)296-1153x171,Juliemouth,Wisconsin,2023-09-16
11,William,Webb,nmartinez@example.net,959-604-8655x737,Michaelburgh,Florida,2024-04-05
12,Sarah,Russell,aford@example.net,001-678-493-2555,Port Johnmouth,North Dakota,2026-02-25
13,Mark,Young,mendozaerica@example.org,001-348-929-3154x5546,Grayberg,California,2025-03-12
14,Krystal,Parsons,xallen@example.org,362.650.3599,Saraside,Connecticut,2024-02-07
15,Brian,Olson,george09@example.org,(842)569-7643x15327,North Justin,Oregon,2026-05-23
16,Melinda,Jackson,amystevens@example.net,+1-287-434-5066x791,Stokesfort,Montana,2023-08-14
17,Jennifer,Adams,mcole@example.net,469.848.0466x563,Keithburgh,West Virginia,2025-12-12
18,Sandra,Williams,hgray@example.org,+1-666-481-7432,Harrisport,Kentucky,2026-03-05
19,Jeremy,Collins,ashleysexton@example.net,+1-910-952-1188x385,East Whitneyborough,Connecticut,2023-12-20
20,Alexis,Butler,joyceburns@example.com,701.957.9379,Lake Lisa,Michigan,2025-01-05
21,Andrew,Lane,fieldsjames@example.net,3736128985,Heidimouth,Kentucky,2024-10-11
22,Jonathan,May,richardthompson@example.org,(972)694-9029,Jacobsmouth,New Jersey,2024-09-02
23,Monique,Simpson,mariahmason@example.org,+1-814-293-0848,Danielfort,Missouri,2024-08-17
24,Lisa,Moore,masonjohn@example.org,(331)419-0352x02070,South Timothy,South Dakota,2023-12-09
25,Samuel,West,lesliebruce@example.com,2359167362,Port Tracy,Alaska,2023-11-10
26,John,Wright,candicesosa@example.com,+1-606-529-0692x2544,Port Corey,Maine,2023-11-16
27,Tonya,Nichols,emily78@example.com,621.220.9019,Codymouth,Alabama,2025-04-19
28,Teresa,Hill,johnperkins@example.com,508.445.1337,Lake Roberthaven,Delaware,2025-07-15
29,Johnny,Peterson,angela70@example.org,985.729.6087x613,Joyceview,Minnesota,2025-12-14
30,Kimberly,Grant,armstrongshannon@example.net,938-693-6154x833,Millerland,New Jersey,2025-07-20
31,Veronica,Johnson,collinskimberly@example.org,(400)743-3210x905,East Cherylfurt,New Hampshire,2024-04-04
32,Theresa,Goodman,pmitchell@example.net,980-505-6663x7461,New Kristen,Nebraska,2025-09-02
33,Tina,Gonzalez,bcarroll@example.net,+1-941-499-0874,South Rebecca,Utah,2024-03-03
34,Richard,King,tburton@example.org,495.277.6761,Vaughanmouth,Iowa,2025-09-19
35,Alex,Daniels,justin25@example.com,5843059864,North Sara,South Carolina,2026-02-15
36,Kayla,Smith,lisa10@example.org,(684)550-9249,South Michaelville,Colorado,2025-04-09
37,John,Cobb,beckstephanie@example.org,+1-836-900-2269x33506,Lake Justinview,Alabama,2026-05-05
38,Ryan,Chavez,ojohnson@example.net,(276)361-8650,Riceland,Georgia,2025-01-26
39,Michael,Ross,dustin49@example.org,645.935.3249x636,Lake Davidborough,Maine,2023-10-21
40,Trevor,Preston,susan10@example.com,821.608.9202,Lopezland,Minnesota,2023-08-15
41,Troy,Weaver,shannonmiller@example.com,940.384.4444,Parkerborough,Tennessee,2025-04-24
42,David,Gonzalez,jensendarren@example.net,+1-942-970-5671x9901,Draketon,Vermont,2026-02-13
43,Alyssa,Rivera,cfarley@example.org,001-560-630-9554x3702,Phillipsstad,Oregon,2026-05-22
44,Thomas,Ferguson,gmanning@example.org,+1-609-431-7721x52677,Robertville,Indiana,2025-01-08
45,Craig,Hernandez,grayheather@example.org,503-251-4862,Stevenberg,Utah,2023-10-25
