product_id,product_name,category,brand,price
1,Mattel Max Building Set,Toys,Mattel,50.57
2,Maybelline Smart Serum,Beauty,Maybelline,97.3
3,Mattel Essential RC Car,Toys,Mattel,7.36
4,Nike Premium Tennis Racket,Sports Equipment,Nike,263.55
5,Wilson Max Yoga Mat,Sports Equipment,Wilson,225.2
6,Under Armour Pro Tennis Racket,Sports Equipment,Under Armour,98.09
7,Dove Max Serum,Beauty,Dove,37.5
8,Nike Smart Running Shoes,Sports Equipment,Nike,126.03
9,Zara Smart Dress,Clothing,Zara,94.81
10,Fisher-Price Essential Doll,Toys,Fisher-Price,6.76
11,Scholastic Deluxe Cookbook,Books,Scholastic,20.71
12,Adidas Smart Jeans,Clothing,Adidas,182.65
13,Maybelline Deluxe Lipstick,Beauty,Maybelline,67.98
14,LG Classic Smartphone,Electronics,LG,1392.16
15,Spalding Essential Basketball,Sports Equipment,Spalding,213.82
16,Nerf Ultra Board Game,Toys,Nerf,48.77
17,Hasbro Max Action Figure,Toys,Hasbro,22.46
18,Nivea Smart Shampoo,Beauty,Nivea,12.0
19,Instant Pot Pro Vacuum,Home & Kitchen,Instant Pot,205.94
20,IKEA Classic Cookware Set,Home & Kitchen,IKEA,57.57
21,Hasbro Deluxe Building Set,Toys,Hasbro,21.74
22,Gap Mini Sneakers,Clothing,Gap,192.65
23,Fisher-Price Premium Building Set,Toys,Fisher-Price,90.2
24,Fisher-Price Max Action Figure,Toys,Fisher-Price,51.42
25,Fisher-Price Essential RC Car,Toys,Fisher-Price,71.4
26,Nestle Smart Coffee,Grocery,Nestle,32.0
27,Scholastic Pro Guidebook,Books,Scholastic,33.99
28,Puma Max Hoodie,Clothing,Puma,18.59
29,Maybelline Deluxe Lipstick,Beauty,Maybelline,8.63
30,Nerf Pro Board Game,Toys,Nerf,58.18
31,Nestle Smart Coffee,Grocery,Nestle,29.73
32,Nivea Essential Serum,Beauty,Nivea,112.27
33,Dove Essential Lipstick,Beauty,Dove,32.17
34,KitchenAid Pro Blender,Home & Kitchen,KitchenAid,264.74
35,KitchenAid Plus Cookware Set,Home & Kitchen,KitchenAid,486.1
36,General Mills Premium Pasta Sauce,Grocery,General Mills,24.13
37,Levi's Pro Jacket,Clothing,Levi's,27.38
38,Zara Premium Sneakers,Clothing,Zara,115.17
39,Wilson Max Running Shoes,Sports Equipment,Wilson,256.4
40,Penguin Plus Novel,Books,Penguin,13.32
41,Dell Classic Monitor,Electronics,Dell,1133.32
42,KitchenAid Deluxe Air Fryer,Home & Kitchen,KitchenAid,289.31
43,Samsung Smart Headphones,Electronics,Samsung,377.86
44,Adidas Essential Dumbbell Set,Sports Equipment,Adidas,180.6
45,Fisher-Price Plus RC Car,Toys,Fisher-Price,25.64
46,Nike Smart Tennis Racket,Sports Equipment,Nike,39.3
47,Adidas Smart Sneakers,Clothing,Adidas,72.54
48,LEGO Pro RC Car,Toys,LEGO,82.31
49,Nike Smart Dumbbell Set,Sports Equipment,Nike,53.93
50,Under Armour Mini Basketball,Sports Equipment,Under Armour,107.82
51,Nerf Pro Building Set,Toys,Nerf,20.77
52,Gap Plus Jeans,Clothing,Gap,95.66
53,Simon & Schuster Ultra Cookbook,Books,Simon & Schuster,53.04
