order_id,customer_id,product_id,quantity,unit_price,total_amount,order_date,order_status,shipping_city,shipping_state
1,718,160,1,30.6,30.6,2025-12-23,Delivered,North Kevinside,North Dakota
2,108,82,3,102.58,307.74,2025-09-29,Processing,Port Devon,Oregon
3,81,26,3,32.0,96.0,2024-09-16,Delivered,Rileymouth,West Virginia
4,479,154,2,341.24,682.48,2025-12-17,Shipped,Moranside,Mississippi
5,640,20,2,57.57,115.14,2024-01-01,Delivered,Williamsburgh,California
6,614,61,4,83.9,335.6,2024-12-04,Delivered,Toddbury,Texas
7,977,180,3,32.39,97.17,2025-06-07,Delivered,Lake Candace,West Virginia
8,509,157,1,21.39,21.39,2024-07-01,Shipped,East Ryanchester,Georgia
9,24,26,5,32.0,160.0,2024-03-06,Delivered,South Timothy,South Dakota
10,762,118,1,280.69,280.69,2024-12-21,Delivered,West Tarachester,South Carolina
11,903,95,1,90.16,90.16,2025-09-30,Delivered,North Raymondton,Wyoming
12,151,191,1,92.98,92.98,2024-07-29,Delivered,Smithbury,Minnesota
13,635,167,1,133.62,133.62,2025-06-03,Delivered,Port Emilyton,Missouri
14,729,172,2,107.92,215.84,2025-07-28,Delivered,North Steven,Texas
15,331,180,5,32.39,161.95,2024-06-30,Processing,Lake Williamfort,Washington
16,190,146,4,6.95,27.8,2025-12-06,Delivered,Lake Dillon,North Dakota
17,440,108,2,92.71,185.42,2025-07-02,Delivered,Arellanobury,Alaska
18,664,47,4,72.54,290.16,2025-12-30,Delivered,East Michaelborough,Connecticut
19,500,61,2,83.9,167.8,2024-09-17,Delivered,Batesmouth,Indiana
20,148,15,1,213.82,213.82,2025-07-28,Delivered,Schroederfurt,Indiana
21,717,45,3,25.64,76.92,2025-04-02,Delivered,New Sharon,Massachusetts
22,743,148,2,293.38,586.76,2025-04-28,Delivered,Danielborough,California
23,400,179,4,76.57,306.28,2025-07-04,Delivered,Jerryberg,Rhode Island
24,989,161,2,295.59,0.0,2025-06-06,Cancelled,Matthewshire,Arkansas
25,428,136,5,52.07,260.35,2024-10-15,Delivered,Harperfurt,Iowa
26,109,187,1,46.53,0.0,2025-08-06,Cancelled,South Scott,Nevada
27,549,164,3,196.76,0.0,2025-11-30,Cancelled,North Rachelberg,South Carolina
28,406,64,1,701.02,701.02,2024-09-21,Delivered,Lake Jennifershire,Alaska
